p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
2.50651989696456e-17,0.2033333550758638,0.699,0.659,5.456192511712456e-13,0,Map1b,0.049101295005941376,2227,0.2276630545900634
2.5118584851873167e-17,0.12351557902488323,0.257,0.179,5.467813550555751e-13,0,Tbcb,0.040373313076190936,2227,0.2276630545900634
2.6962476809727238e-17,-0.12162729694615793,0.167,0.253,5.869191951941427e-13,0,Specc1,0.01827761661935678,2227,0.2276630545900634
2.873309237470653e-17,0.12156275802324844,0.261,0.182,6.254619548126117e-13,0,Zcchc12,0.03968827495036808,2227,0.2276630545900634
2.96508090083144e-17,-0.11614680706155411,0.197,0.288,6.45438810492988e-13,0,Pi4ka,0.01808729293289473,2227,0.2276630545900634
3.132746864676439e-17,0.13589684552811776,0.294,0.213,6.819363375027672e-13,0,Nrsn1,0.042704108651892364,2227,0.2276630545900634
3.354584236499119e-17,-0.11549540440127244,0.172,0.258,7.302258966011285e-13,0,Arih1,0.017529357704738888,2227,0.2276630545900634
3.3620913211072256e-17,0.1281510985819478,0.373,0.281,7.31860038778621e-13,0,Aplp1,0.038727316426992835,2227,0.2276630545900634
3.453335061865678e-17,-0.10279632655274634,0.12,0.199,7.517219762669208e-13,0,Asap2,0.01411231700721761,2227,0.2276630545900634
3.733047347804719e-17,-0.12729560492933248,0.159,0.241,8.126097466701312e-13,0,Nos1ap,0.01911991906390946,2227,0.2276630545900634
4.121854332646149e-17,0.12675870153689184,0.261,0.183,8.972452511304137e-13,0,Sec61g,0.04115852077598409,2227,0.2276630545900634
4.4293682912259316e-17,-0.10107127184703056,0.117,0.194,9.64184889634061e-13,0,Sgsm1,0.013877282237936727,2227,0.2276630545900634
4.7353768706254804e-17,-0.11609137691897892,0.159,0.243,1.0307968371977543e-12,0,Slco3a1,0.01729351884555407,2227,0.2276630545900634
4.755232790974835e-17,-0.10473097091746988,0.065,0.129,1.035119073939402e-12,0,Tsix,0.012014102548073865,2227,0.2276630545900634
4.887836609724398e-17,-0.1088576198798592,0.134,0.215,1.0639842732048072e-12,0,Iqsec3,0.015446060495217996,2227,0.2276630545900634
5.319609504118574e-17,-0.10081250297894914,0.118,0.195,1.1579725968565312e-12,0,Mark1,0.013888468305378338,2227,0.2276630545900634
5.3762028877246317e-17,-0.1020563243435364,0.079,0.147,1.170291844599898e-12,0,Vwc2,0.012486543596479018,2227,0.2276630545900634
5.722778516168154e-17,-0.10816057876733975,0.164,0.249,1.245734427399484e-12,0,Sfpq,0.016218327352360975,2227,0.2276630545900634
6.45144879833172e-17,0.1239749778204554,0.295,0.212,1.404351374420849e-12,0,Pfdn1,0.03927468883153476,2227,0.2276630545900634
7.252015217620593e-17,-0.11739847821193972,0.196,0.285,1.5786186725716506e-12,0,Trim44,0.018380877355000772,2227,0.2276630545900634
9.4679125985621e-17,-0.11145771918834756,0.423,0.528,2.0609752144549978e-12,0,Dnm3,0.020328678851912287,2227,0.2276630545900634
1.0186168344981583e-16,-0.12591964535766115,0.165,0.248,2.2173251253355916e-12,0,Elmo1,0.019072969478543287,2227,0.2276630545900634
1.062188538986394e-16,0.10964815780383338,0.234,0.159,2.3121720116655825e-12,0,Rps2,0.03673775648664024,2227,0.2276630545900634
1.335720913541219e-16,-0.10365715896138188,0.186,0.274,2.9075972845965257e-12,0,Zfp638,0.01601969493323113,2227,0.2276630545900634
1.3378275875947434e-16,-0.11498728296076964,0.166,0.248,2.9121830926762378e-12,0,Rbm5,0.017522609310180997,2227,0.2276630545900634
1.3576761914763118e-16,0.10318080120275984,0.197,0.128,2.9553895336056354e-12,0,Eif3f,0.036153280517527094,2227,0.2276630545900634
1.445558078419056e-16,-0.1064719759999429,0.142,0.223,3.146690825102601e-12,0,Htt,0.015435167759564763,2227,0.2276630545900634
1.5021227395193214e-16,0.10536043053777232,0.195,0.127,3.2698207793856586e-12,0,Arf1,0.0368299378156293,2227,0.2276630545900634
1.5754099101028402e-16,-0.110877272087828,0.187,0.274,3.4293522923118625e-12,0,Kmt2c,0.017227653758394267,2227,0.2276630545900634
1.634206225471231e-16,-0.12035076238743632,0.138,0.216,3.557340111605776e-12,0,Gsdme,0.01750518639748426,2227,0.2276630545900634
1.6739459519846915e-16,0.11845362338725585,0.233,0.16,3.643845548280276e-12,0,Cct8,0.039271441865822806,2227,0.2276630545900634
1.7113104572798788e-16,-0.10156389734517796,0.111,0.186,3.72518060340684e-12,0,Hs2st1,0.013798820046934989,2227,0.2276630545900634
1.735151983373795e-16,0.17788091025179464,0.649,0.586,3.7770788374080776e-12,0,Ndfip1,0.04485067489144836,2227,0.2276630545900634
1.8212990202832464e-16,-0.10646571223654493,0.134,0.213,3.964603707352571e-12,0,Brwd1,0.015248513804796806,2227,0.2276630545900634
1.8246478404295534e-16,-0.10041220483188076,0.11,0.184,3.971893419047052e-12,0,1700025G04Rik,0.01366639358541522,2227,0.2276630545900634
2.3038556132339073e-16,-0.1419785581340991,0.491,0.584,5.0150328988875684e-12,0,Ppp3ca,0.027175901824436695,2227,0.2276630545900634
2.409282934422456e-16,-0.10361860190868244,0.163,0.247,5.244527091650802e-12,0,Braf,0.015567573967327265,2227,0.2276630545900634
2.4782817728471203e-16,-0.10303703615976605,0.136,0.215,5.394723763133611e-12,0,Cux1,0.014838375761736395,2227,0.2276630545900634
2.536986436753841e-16,-0.12855634929409254,0.211,0.297,5.5225120755257606e-12,0,Camk2d,0.020792757832618494,2227,0.2276630545900634
2.5578468441475054e-16,-0.10353461452071946,0.111,0.185,5.567921010340289e-12,0,Ubr1,0.014142603958555032,2227,0.2276630545900634
2.560206865505193e-16,-0.1050864286641919,0.135,0.213,5.5730583048317044e-12,0,Acadsb,0.015163287050060318,2227,0.2276630545900634
2.694047611990079e-16,0.1320639290477622,0.348,0.263,5.864402841780004e-12,0,Spock2,0.039783250820860344,2227,0.2276630545900634
3.005954134304781e-16,-0.11574372898314124,0.215,0.303,6.5433609595546476e-12,0,Stox2,0.0186975998063976,2227,0.2276630545900634
3.0318946794510407e-16,0.122391715371413,0.219,0.148,6.599828338229026e-12,0,Hba-a1,0.04123129540119051,2227,0.2276630545900634
3.347530448384203e-16,-0.14970020471755963,0.064,0.125,7.286904280042734e-12,0,Gm20713,0.01744957740992381,2227,0.2276630545900634
3.6625314044298204e-16,-0.1068937802195915,0.384,0.484,7.972598361162833e-12,0,Pak3,0.019307714000505995,2227,0.2276630545900634
3.875150155135023e-16,-0.1037529409357118,0.131,0.207,8.43542685769792e-12,0,Atp2c1,0.014948372950495564,2227,0.2276630545900634
4.4312960405682453e-16,0.10857422924787774,0.215,0.145,9.646045221108956e-12,0,Bag1,0.03665133273290852,2227,0.2276630545900634
4.505456819295617e-16,0.12379433942294071,0.263,0.187,9.8074784042427e-12,0,Nfe2l1,0.0396376124620228,2227,0.2276630545900634
4.661724602179573e-16,0.1052179107874104,0.228,0.155,1.0147642114024494e-11,0,Arpc5l,0.03523590103598602,2227,0.2276630545900634
4.709827217340217e-16,-0.10119359402699855,0.136,0.214,1.0252351886706184e-11,0,Mark3,0.014640999112495922,2227,0.2276630545900634
5.046381370792444e-16,-0.10109475378391516,0.138,0.216,1.098496296794099e-11,0,Srsf7,0.014704373064943318,2227,0.2276630545900634
5.325610772048928e-16,-0.1046694441493271,0.13,0.206,1.1592789528596106e-11,0,Srsf10,0.015037949024496991,2227,0.2276630545900634
5.410133312091843e-16,0.11873406608188768,0.254,0.179,1.1776778193761523e-11,0,Ppp2ca,0.03835734906535001,2227,0.2276630545900634
6.312408511747685e-16,0.1383242136616755,0.4,0.315,1.374085084837236e-11,0,Kif5a,0.039988968896489674,2227,0.2276630545900634
6.331847678698478e-16,-0.10231561465533326,0.121,0.196,1.3783166026990844e-11,0,Ppm1l,0.014380161883305386,2227,0.2276630545900634
6.496982316871173e-16,-0.10554284147395109,0.126,0.201,1.4142631107365169e-11,0,Pabpc4,0.015062457291987016,2227,0.2276630545900634
6.58320319599765e-16,0.12630602797360513,0.294,0.216,1.4330316717047684e-11,0,Faim2,0.0391390441927455,2227,0.2276630545900634
7.788663908834573e-16,0.1121945403335496,0.227,0.156,1.69543635967511e-11,0,Slc25a5,0.03716768749788925,2227,0.2276630545900634
9.836499719736905e-16,-0.11260525386228026,0.225,0.313,2.141209258992329e-11,0,Atrx,0.018428474801484532,2227,0.2276630545900634
1.2125589704275097e-15,-0.11223730746535454,0.174,0.255,2.6394983668266027e-11,0,Nrd1,0.01743567904563001,2227,0.2276630545900634
1.2459120269345626e-15,-0.10619801970640114,0.19,0.275,2.712101300231156e-11,0,Scn8a,0.016704361658099107,2227,0.2276630545900634
1.2953032502829257e-15,-0.1067980002123844,0.108,0.179,2.8196161152158724e-11,0,Thsd7a,0.01466987467522827,2227,0.2276630545900634
1.4233887455109804e-15,0.110554344193439,0.239,0.167,3.098432621228302e-11,0,Hnrnpk,0.036020505315268354,2227,0.2276630545900634
1.4329571925280574e-15,-0.11998593185409168,0.303,0.396,3.1192612166950755e-11,0,Ankrd12,0.02090115711460233,2227,0.2276630545900634
1.4649172363677405e-15,-0.1038484633005192,0.082,0.148,3.188831840125297e-11,0,Chrm2,0.013099199907414759,2227,0.2276630545900634
1.6672004381953366e-15,-0.10348445534120092,0.19,0.275,3.629161913863609e-11,0,Abr,0.016277532978391608,2227,0.2276630545900634
1.7721976632796337e-15,0.10086132518052462,0.208,0.14,3.857719873427107e-11,0,Cct2,0.034115561822605583,2227,0.2276630545900634
1.8546369025104132e-15,0.11469788392501767,0.216,0.147,4.037173609384668e-11,0,Denr,0.03836934456889379,2227,0.2276630545900634
1.900383103567072e-15,-0.11500985800111652,0.155,0.234,4.136753939844802e-11,0,Hs6st2,0.01734376844007719,2227,0.2276630545900634
1.919897046672789e-15,-0.10276325840862369,0.089,0.155,4.1792318911973274e-11,0,Bcl11a,0.013433486196743486,2227,0.2276630545900634
1.9935835249135745e-15,-0.11270546102457618,0.113,0.185,4.339632617031869e-11,0,Vwc2l,0.015672714899564906,2227,0.2276630545900634
2.012727289490335e-15,-0.1063860418034546,0.161,0.241,4.3813047637625606e-11,0,Rab11fip2,0.016180280373767737,2227,0.2276630545900634
2.1323959250038513e-15,-0.11238052550231792,0.194,0.277,4.641799449548383e-11,0,Fnbp1l,0.0179186620223288,2227,0.2276630545900634
2.5048656193583946e-15,0.11767220265347006,0.302,0.222,5.4525914802193526e-11,0,Nars,0.03644352772577408,2227,0.2276630545900634
3.0275697446092106e-15,0.1092115328279366,0.261,0.186,6.59041382006533e-11,0,Psma2,0.03488900824074484,2227,0.2276630545900634
4.143224130497476e-15,0.1407286901482726,0.337,0.259,9.018970287266904e-11,0,Tax1bp1,0.041687450998401626,2227,0.2276630545900634
4.6419379148106066e-15,0.11255982487678856,0.273,0.197,1.0104570452959729e-10,0,C1qtnf4,0.035511775637925055,2227,0.2276630545900634
6.315536827656425e-15,0.1062297692165445,0.219,0.15,1.3747660566442507e-10,0,Eif3k,0.035309506872424574,2227,0.2276630545900634
6.387182399260436e-15,-0.10090630492165165,0.099,0.167,1.3903618646710116e-10,0,Trps1,0.013618509718443693,2227,0.2276630545900634
6.880543347077065e-15,-0.1008390209147988,0.181,0.262,1.4977566757917355e-10,0,Srrm1,0.015859827609631765,2227,0.2276630545900634
8.162956840551052e-15,-0.10932043167994736,0.17,0.248,1.7769124450511526e-10,0,Gkap1,0.01706047572141692,2227,0.2276630545900634
8.507262197247862e-15,0.11353723413976265,0.244,0.173,1.8518608350969143e-10,0,Gde1,0.0364564681057087,2227,0.2276630545900634
8.799079480163827e-15,0.1329968787435794,0.327,0.251,1.9153836212420615e-10,0,Gprasp2,0.03944646032942778,2227,0.2276630545900634
1.0299247267584884e-14,-0.10287375606692026,0.134,0.206,2.241940145207877e-10,0,Bicral,0.015234729003925484,2227,0.2276630545900634
1.0318416936427198e-14,-0.10057747894309704,0.159,0.237,2.2461129987214728e-10,0,Dmxl1,0.015361799141710411,2227,0.2276630545900634
1.3293572302871796e-14,-0.1006132105384596,0.144,0.219,2.8937448188891326e-10,0,Rsrc1,0.015061420828470487,2227,0.2276630545900634
1.3370286990651966e-14,-0.210562781967539,0.062,0.116,2.91044407212512e-10,0,Meis2,0.025621695687880253,2227,0.2276630545900634
1.3457822822388067e-14,-0.10374299953068278,0.179,0.258,2.9294988719774347e-10,0,Pkia,0.01638644271946839,2227,0.2276630545900634
1.6266598825774096e-14,-0.1061455201708455,0.207,0.289,3.5409132323945047e-10,0,Copg2,0.01730879087924289,2227,0.2276630545900634
1.8345348767404763e-14,0.10486200991033542,0.207,0.141,3.993415519688668e-10,0,Cartpt,0.035047897416557276,2227,0.2276630545900634
1.9376844834036027e-14,-0.10095283851896712,0.155,0.231,4.2179515834729616e-10,0,Brd9,0.015421648900210591,2227,0.2276630545900634
2.003680668869836e-14,0.14541505891262674,0.45,0.372,4.361612079995859e-10,0,Pja2,0.04004714092190641,2227,0.2276630545900634
2.0153617363628454e-14,-0.11184936820904362,0.197,0.276,4.387039427714642e-10,0,Cit,0.018175369049371743,2227,0.2276630545900634
2.4640832250327557e-14,-0.10185120268919508,0.146,0.22,5.363816364251303e-10,0,Foxn3,0.015388238018238635,2227,0.2276630545900634
2.4915711113791894e-14,-0.12475594217916208,0.199,0.277,5.423651995250218e-10,0,Tle4,0.02040455399306536,2227,0.2276630545900634
2.5567290396745583e-14,0.12429843868523384,0.344,0.267,5.565487773563578e-10,0,Psmd4,0.03645905545976957,2227,0.2276630545900634
3.0189924799580714e-14,0.1010061026452713,0.22,0.153,6.5717428303727285e-10,0,Cbarp,0.033065220452948935,2227,0.2276630545900634
3.236870356374682e-14,0.10178434473677787,0.201,0.137,7.046019391756409e-10,0,D8Ertd738e,0.03399766059326132,2227,0.2276630545900634
3.841248425259834e-14,0.12080698191293748,0.37,0.289,8.361629572105605e-10,0,Chd3,0.03521182010968574,2227,0.2276630545900634
4.5238000346851555e-14,-0.10849352926003653,0.304,0.392,9.847407915502643e-10,0,Spag9,0.019155077437442054,2227,0.2276630545900634
5.0697630990110056e-14,-0.11135168874932833,0.238,0.321,1.1035860313927155e-9,0,Casc4,0.018795820596496298,2227,0.2276630545900634
6.439577218934007e-14,0.10310168637054896,0.228,0.161,1.4017671690175543e-9,0,Bmyc,0.03324048090913876,2227,0.2276630545900634
6.464052891246243e-14,0.10485351294211884,0.226,0.16,1.4070950333664816e-9,0,Cct7,0.0337181703452734,2227,0.2276630545900634
7.03067306678561e-14,0.10514299218494638,0.233,0.165,1.5304369131778915e-9,0,Ppp1r11,0.033802192250354086,2227,0.2276630545900634
7.765208067813335e-14,0.1119832419013782,0.248,0.18,1.6903304922016066e-9,0,Sec11c,0.035125682415072794,2227,0.2276630545900634
7.991588394213676e-14,-0.10696027538747188,0.16,0.233,1.7396089616524327e-9,0,Zfhx4,0.01672165013871672,2227,0.2276630545900634
8.488893010750052e-14,0.11263720179573332,0.251,0.181,1.847862230580071e-9,0,Fkbp1a,0.035560639142236464,2227,0.2276630545900634
8.857498693575932e-14,0.10615787398426065,0.238,0.17,1.928100315617608e-9,0,Uqcrc2,0.03383551620406131,2227,0.2276630545900634
9.298844233942581e-14,-0.10012876042289688,0.241,0.326,2.0241724128446206e-9,0,Cdc42bpa,0.0168519763420141,2227,0.2276630545900634
1.062049847324257e-13,0.12108549898645175,0.292,0.22,2.3118701076554427e-9,0,Gpi1,0.03658852187826704,2227,0.2276630545900634
1.1676984875587432e-13,-0.206651723505484,0.152,0.218,2.5418460677178723e-9,0,Ntng1,0.03280338677363795,2227,0.2276630545900634
1.2005403569879264e-13,-0.1036940042662634,0.392,0.482,2.613336249091318e-9,0,Rbm39,0.019199292845521947,2227,0.2276630545900634
1.2713394616685266e-13,-0.10278066259457692,0.216,0.296,2.767451740160048e-9,0,Atp8a1,0.0170752083560796,2227,0.2276630545900634
1.5107900446406014e-13,0.11308917871495956,0.282,0.21,3.2886877691736606e-9,0,Eno2,0.03457350599327073,2227,0.2276630545900634
1.5806705323021218e-13,-0.10858215379700886,0.214,0.291,3.440803614715258e-9,0,Srsf11,0.01817907556282663,2227,0.2276630545900634
1.631223898719714e-13,0.10388538157935462,0.253,0.183,3.550848182733073e-9,0,Chga,0.03269764160817144,2227,0.2276630545900634
1.746824758846876e-13,0.15382906323747103,0.521,0.443,3.8024881350578805e-9,0,Gad2,0.04118745438721022,2227,0.2276630545900634
1.8294009917305754e-13,0.1141200897593308,0.273,0.203,3.982240078799117e-9,0,Rab6a,0.0349398689918399,2227,0.2276630545900634
2.0304464380215347e-13,0.11645126104594244,0.3,0.228,4.419875806285276e-9,0,Tmem59,0.03488374973761068,2227,0.2276630545900634
2.748658070153397e-13,-0.11194688137812604,0.17,0.242,5.983278887109915e-9,0,Plcl1,0.017903507125139925,2227,0.2276630545900634
2.932624364658783e-13,0.1227693752142036,0.42,0.34,6.383736716989239e-9,0,Slc22a17,0.0345265335528802,2227,0.2276630545900634
3.0220850058774204e-13,-0.10490292815346568,0.269,0.354,6.578474640793969e-9,0,Epb41l3,0.018148017414783415,2227,0.2276630545900634
3.350450314742329e-13,0.10575647051757991,0.225,0.16,7.293260245131101e-9,0,Camk2n1,0.03385805782597907,2227,0.2276630545900634
6.245317544537573e-13,-0.11099245859255497,0.322,0.403,1.3594807230949386e-8,0,Arglu1,0.020190024951376638,2227,0.2276630545900634
6.662766322702199e-13,-0.21583157997810856,0.131,0.191,1.4503509731258146e-8,0,Rorb,0.033701208678014995,2227,0.2276630545900634
8.061086137866042e-13,-0.11187259334049954,0.279,0.358,1.7547372304906802e-8,0,Tro,0.019848945571569895,2227,0.2276630545900634
1.061187271306679e-12,0.10961568987365604,0.288,0.218,2.3099924521803792e-8,0,Micos10,0.03296865836164441,2227,0.2276630545900634
1.4386746301415925e-12,0.10466228983488832,0.214,0.153,3.131706934892218e-8,0,Ranbp1,0.03332768387777163,2227,0.2276630545900634
1.5626538606262138e-12,-0.10803452231900296,0.258,0.335,3.4015849238111423e-8,0,Edil3,0.018942182366863368,2227,0.2276630545900634
1.7724817772703062e-12,-0.112640989576552,0.221,0.298,3.8583383327620024e-8,0,Slc24a2,0.019018007982379247,2227,0.2276630545900634
1.852190763821998e-12,0.10460325178797152,0.269,0.201,4.0318488546877254e-8,0,Myl12b,0.03187087351316287,2227,0.2276630545900634
1.8841252456750325e-12,-0.10541893160099812,0.228,0.304,4.1013638347854114e-8,0,Mbnl2,0.017999996984928147,2227,0.2276630545900634
1.894934253550749e-12,-0.10099418196409392,0.256,0.335,4.12489288312927e-8,0,Scn1a,0.01757049807227821,2227,0.2276630545900634
2.201632473738457e-12,0.10553638651516906,0.248,0.183,4.792513568833873e-8,0,Tmed10,0.03256082272601835,2227,0.2276630545900634
2.7413312871325476e-12,0.12043305575299272,0.353,0.282,5.967329945830129e-8,0,Prkacb,0.034321310437087346,2227,0.2276630545900634
3.09100565373208e-12,0.11832412488179316,0.313,0.244,6.72850110704399e-8,0,Nap1l1,0.03455575378202973,2227,0.2276630545900634
3.9911292216118025e-12,0.16239116507771123,0.682,0.655,8.687890089604573e-8,0,Peg3,0.03849444219813912,2227,0.2276630545900634
8.676831200978678e-12,-0.11683173264993418,0.415,0.49,1.8887726158290385e-7,0,Dync1i2,0.022527105486072386,2227,0.2276630545900634
2.708847465305685e-11,0.10460130496580056,0.34,0.271,5.896619162477415e-7,0,Gnb1,0.029877158246830675,2227,0.2276630545900634
3.619324252638628e-11,-0.10485884407418272,0.259,0.331,7.878545033143765e-7,0,Rab3c,0.018679678393843827,2227,0.2276630545900634
4.7974567338276956e-11,0.11430542879355228,0.38,0.311,1.044310381819613e-6,0,Cdc42,0.03179674202134886,2227,0.2276630545900634
7.35422352551051e-11,0.10437146328443668,0.229,0.171,1.6008673770331282e-6,0,Atp6ap2,0.03182099115106208,2227,0.2276630545900634
1.2041646350649028e-10,0.11299733307234028,0.409,0.341,2.621225577609281e-6,0,Pura,0.030855293446281316,2227,0.2276630545900634
1.2389680694676985e-10,0.1219307489299154,0.367,0.302,2.696985693617286e-6,0,Aplp2,0.03373377323573107,2227,0.2276630545900634
2.2177666587737338e-10,0.10134378503820196,0.274,0.213,4.827634462818664e-6,0,Fez1,0.029679777334982796,2227,0.2276630545900634
3.1764341025287505e-10,0.10048997607551068,0.307,0.245,6.9144617543845856e-6,0,Podxl2,0.028667352886012975,2227,0.2276630545900634
6.989343429685692e-10,-0.105165610847625,0.264,0.328,1.5214402777739818e-5,0,Pam,0.01927065118810261,2227,0.2276630545900634
1.0622519578823655e-9,-0.11792662646416575,0.139,0.193,2.3123100619183333e-5,0,Pde1c,0.019335790174965495,2227,0.2276630545900634
1.069159082678495e-9,0.1135133635870243,0.339,0.277,2.327345491174549e-5,0,Zc3h15,0.03162710791282994,2227,0.2276630545900634
1.156602616906579e-9,-0.1269560823371636,0.12,0.171,2.5176925764822417e-5,0,Unc13c,0.02028295403766053,2227,0.2276630545900634
2.1751074958017267e-9,0.12902706751672555,0.491,0.434,4.7347739968611985e-5,0,Tcf25,0.03323266334328834,2227,0.2276630545900634
2.3746020796227935e-9,0.1033512596525714,0.295,0.237,5.169033806922897e-5,0,Cbx5,0.02928747984442775,2227,0.2276630545900634
2.562102685342603e-9,0.10459285437531662,0.28,0.224,5.577185125453778e-5,0,St13,0.029764910894222823,2227,0.2276630545900634
1.2486429392790736e-7,0.10556048643365255,0.395,0.343,0.00271804595022268,0,Map7d2,0.027675591837527186,2227,0.2276630545900634
8.40725704538245e-7,0.10996344614056586,0.444,0.399,0.01830091713638852,0,Snrpn,0.027858066753071047,2227,0.2276630545900634
1.1285370344484389e-6,-0.19237203535147215,0.216,0.262,0.02456599416587361,0,Gpc5,0.036106630229534135,2227,0.2276630545900634
1.5371386883095463e-6,-0.10863448002094034,0.306,0.354,0.0334604349671222,0,Alcam,0.02137855822582873,2227,0.2276630545900634
1.753783331325114e-6,0.10958670846861684,0.452,0.408,0.03817635555628508,0,Kifap3,0.02763940648573801,2227,0.2276630545900634
1.5718419316405673e-137,0.5783992676999481,0.978,0.835,3.4215855167951876e-133,1,Nrxn3,0.1109468476334389,1602,0.16377019014516458
3.0518662723730126e-117,0.5408344428235239,0.924,0.753,6.643302501701574e-113,1,Nlgn1,0.10868664676408327,1602,0.16377019014516458
2.5667543937397936e-105,0.4040726842544975,0.291,0.094,5.5873109642927837e-101,1,Gm38505,0.20486109103034464,1602,0.16377019014516458
6.728723475811555e-103,0.49117442239425113,0.905,0.748,1.464708526214659e-98,1,Syt1,0.0973234683659129,1602,0.16377019014516458
1.2830804242846817e-98,0.5300630878487178,0.439,0.206,2.7930094675828956e-94,1,Sox2ot,0.1849948827627079,1602,0.16377019014516458
1.5693915811702053e-98,0.6201676297976269,0.689,0.443,3.4162515938913035e-94,1,Cntn5,0.15796448031713592,1602,0.16377019014516458
8.383958571130041e-83,0.5976032786703755,0.818,0.645,1.825020101763588e-78,1,Pcdh9,0.12411989908496578,1602,0.16377019014516458
3.329132173447967e-80,0.25969676068233005,0.272,0.1,7.246854915161534e-76,1,Gfra1,0.1156831990255175,1602,0.16377019014516458
5.092879981952584e-80,0.4543317285834489,0.413,0.207,1.1086181144714386e-75,1,Prkca,0.14845253791384205,1602,0.16377019014516458
9.763521089438711e-70,0.3659292672417852,0.303,0.13,2.1253232707490186e-65,1,Gm15261,0.13967905092144595,1602,0.16377019014516458
8.892479254737646e-68,0.5913703831415587,0.77,0.607,1.9357148841712907e-63,1,Tenm2,0.12285602450057687,1602,0.16377019014516458
2.3385676003931258e-63,-0.3888728396401815,1,1,5.090593952535757e-59,1,Gm42418,0.06368577889016262,1602,0.16377019014516458
9.247708831149344e-63,0.366147725393108,0.89,0.755,2.0130412583645894e-58,1,Ube3a,0.07068613711506681,1602,0.16377019014516458
6.785559612763703e-60,0.3736223017833501,0.692,0.496,1.4770806165064024e-55,1,Sntg1,0.08536740165449405,1602,0.16377019014516458
3.8459670122013083e-59,0.2753461832852766,0.997,0.977,8.371900992159808e-55,1,Snhg11,0.04601659805731624,1602,0.16377019014516458
1.1291787071774675e-54,0.12626936483171777,0.1,0.022,2.4579962097839113e-50,1,Prdm16,0.0939961722181799,1602,0.16377019014516458
2.294474162039766e-53,0.3397259118512836,0.42,0.241,4.994611355928164e-49,1,Sdk1,0.09696070712063126,1602,0.16377019014516458
1.7022074989019157e-49,0.19227058910062755,1,1,3.70536528360969e-45,1,Malat1,0.03148819093633259,1602,0.16377019014516458
2.4984626632289835e-49,0.18189634008233407,0.198,0.079,5.4386535253168514e-45,1,Trpc4,0.07466153473410998,1602,0.16377019014516458
6.956243858066669e-46,0.2895231960721994,0.396,0.232,1.514235163023952e-41,1,B230217J21Rik,0.08093295893699666,1602,0.16377019014516458
8.452981188723706e-44,0.31192564085401164,0.873,0.739,1.8400449451613765e-39,1,Adgrb3,0.060347006876264486,1602,0.16377019014516458
4.330716076620072e-43,0.2672759605375975,0.28,0.144,9.427102755586571e-39,1,Zfpm2,0.08511190115258806,1602,0.16377019014516458
2.750981038550323e-42,0.5100282450212192,0.627,0.491,5.988335524716344e-38,1,Dpp10,0.1066633279265053,1602,0.16377019014516458
4.149762249636629e-42,0.25844737068692814,0.999,0.993,9.033202465009016e-38,1,Meg3,0.04258172111266479,1602,0.16377019014516458
8.124767206438693e-42,-0.3090552580170045,0.994,0.996,1.7685993254975752e-37,1,mt-Co3,0.0505124037556053,1602,0.16377019014516458
1.1553661916893804e-41,0.2136707131499,0.27,0.137,2.515001126069444e-37,1,Arhgap6,0.06896409632608212,1602,0.16377019014516458
1.2047309786969749e-41,0.3521023733865538,0.398,0.245,2.6224583944275756e-37,1,Etl4,0.09367437269694573,1602,0.16377019014516458
2.1959440282671828e-39,0.3012026923959341,0.627,0.473,4.780130960732005e-35,1,Grip1,0.06538830850551874,1602,0.16377019014516458
6.276729052100379e-38,-0.3781454086721035,0.158,0.304,1.3663183800612103e-33,1,Cacna2d1,0.03218675455907472,1602,0.16377019014516458
8.146000890657285e-38,0.28594107910462974,0.479,0.33,1.773221473878278e-33,1,Gria3,0.06797245856011674,1602,0.16377019014516458
1.6482428082043652e-37,0.18021169665764203,0.292,0.158,3.587894944899262e-33,1,Grik3,0.05454357416314803,1602,0.16377019014516458
4.321734068204554e-37,0.2370905910603402,0.443,0.289,9.407550719667672e-33,1,Setbp1,0.05951892191195347,1602,0.16377019014516458
1.5629833913362104e-36,0.25086727242821805,0.62,0.468,3.402302246260663e-32,1,Prkn,0.054428290944863685,1602,0.16377019014516458
2.678887918115533e-36,0.1748540782380767,0.205,0.097,5.831403220153892e-32,1,Zfp521,0.060519139756133974,1602,0.16377019014516458
2.999651829419961e-36,0.24998461719682671,0.875,0.728,6.529642102281371e-32,1,Mdga2,0.04920676477366646,1602,0.16377019014516458
3.5054087690880694e-36,-0.31120321628092906,0.95,0.958,7.630573808550908e-32,1,mt-Co2,0.0505402081512618,1602,0.16377019014516458
1.5773271216821883e-35,-0.2998630816280481,0.964,0.971,3.433525678477787e-31,1,mt-Co1,0.04875460666889164,1602,0.16377019014516458
2.1509788092832692e-35,0.2299802463450016,0.458,0.301,4.682250672047819e-31,1,Gm32509,0.05730920323085428,1602,0.16377019014516458
1.5226872477058415e-34,-0.3105646077512567,0.971,0.978,3.3145856008060755e-30,1,mt-Atp6,0.05049718746700623,1602,0.16377019014516458
1.3968686326830536e-33,0.3037008985741714,0.71,0.563,3.0407036396244716e-29,1,Grm5,0.0627235866319575,1602,0.16377019014516458
5.563554713997833e-33,0.2599119454367217,0.447,0.305,1.211074590143048e-28,1,Slc24a3,0.06238336209885797,1602,0.16377019014516458
8.049693862662203e-33,0.22435187286824276,0.727,0.563,1.7522573600243084e-28,1,Dscam,0.047445012850930106,1602,0.16377019014516458
